n.idx,m.idx,result
1165010110,59,0.07690944224962624
1165010110,60,0.07115905380312294
1165010110,61,0.021781242096701688
1165010110,62,0.043397110949445504
1165010110,63,0.08514376641560034
1165010110,64,0.008740959900691195
1165010110,65,0.05582860951333418
1165010110,66,0.041269376159950466
1165010110,67,0.012555306298964676
1165010314,0,0.028666670762179387
1165010314,1,0.029109158457581084
1165010314,2,0.03769640011114139
1165010314,3,0.028433725666921535
1165010314,4,0.04167753459925461
1165010314,5,0.042816172685990646
1165010314,6,0.025307725513962737
1165010314,7,0.029398525028639395
1165010314,8,0.06345813421176934
1165010314,9,0.040780952296568564
1165010314,10,0.04012799342449767
1165010314,11,0.0452668674746938
1165010314,12,0.008180790625156389
1165010314,13,0.049232139211514946
1165010314,14,0.01784406745917125
1165010314,15,0.048332135828146106
1165010314,16,0.03042528272274659
1165010314,17,0.052041748627974733
1165010314,18,0.057447677012995385
1165010314,19,0.024511978622454928
1165010314,20,0.013815969075419661
1165010314,21,0.05886322891899266
1165010314,22,0.037477435760961464
1165010314,23,0.034733866764074146
1165010314,24,0.02433269194079703
1165010314,25,0.045623790363402014
1165010314,26,0.024346386987501894
1165010314,27,0.045070139971964
1165010314,28,0.03081384982451722
1165010314,29,0.008366762288897258
1165010314,30,0.052041748627974733
1165010314,31,0.02860096618873479
1165010314,32,0.03320762312047798
1165010314,33,0.0459420078420303
1165010314,34,0.029109158457581084
1165010314,35,0.03851512599862079
1165010314,36,0.0446992173287117
1165010314,37,0.026266220578934914
1165010314,38,0.034822706574330724
1165010314,39,0.04089304595908412
1165010314,40,0.05142368087177977
1165010314,41,0.03957934857203675
1165010314,42,0.046271416570212665
1165010314,43,0.04588608738670495
1165010314,44,0.05150938364086022
1165010314,45,0.03766160241518923
1165010314,46,0.048546584068873966
1165010314,47,0.010524047853353256
1165010314,48,0.02434715757080283
1165010314,49,0.008366762288897258
1165010314,50,0.024092633000194277
1165010314,51,0.03286529159587575
1165010314,52,0.05489771281755063
1165010314,53,0.03496666512381506
1165010314,54,0.04278439824719905
1165010314,55,0.01709171918617525
1165010314,56,0.06343836730128617
1165010314,57,0.03766160241518923
1165010314,58,0.006840231180838159
1165010314,59,0.028801524155450866
1165010314,60,0.02602967694466932
1165010314,61,0.027012626492709087
1165010314,62,0.0
1165010314,63,0.03575241177459962
1165010314,64,0.05260249618601584
1165010314,65,0.012641246303743804
1165010314,66,0.005361309469320124
1165010314,67,0.03499084829179629
1165010809,0,0.029577626513639755
1165010809,1,0.028314741694724168
1165010809,2,0.009855197189120944
1165010809,3,0.03221151046085353
1165010809,4,0.053831558049130486
1165010809,5,0.03783635656746118
1165010809,6,0.026491885640276717
1165010809,7,0.00014112865789793757
1165010809,8,0.06839927281633143
1165010809,9,0.04736843998534512
1165010809,10,0.03764586607856633
1165010809,11,0.014355771530342632
1165010809,12,0.037911799410513786
1165010809,13,0.038205432065264486
1165010809,14,0.01746141592147677
1165010809,15,0.05513269123139271
1165010809,16,0.02737315330091636
1165010809,17,0.029122149875251514
1165010809,18,0.02885322931866489
1165010809,19,0.02777828686694935
1165010809,20,0.020202462716307226
1165010809,21,0.02622935501166618
1165010809,22,0.007632462784113975
1165010809,23,0.05664044995329345
1165010809,24,0.0
1165010809,25,0.026342747117521277
1165010809,26,0.04395777660904403
1165010809,27,0.03668167081231182
1165010809,28,0.027832151693484308
1165010809,29,0.010376311311657277
1165010809,30,0.029122149875251514
1165010809,31,0.037565641559493
1165010809,32,0.03734667911071456
1165010809,33,0.014476167035333033
1165010809,34,0.028314741694724168
1165010809,35,0.03005302877843407
1165010809,36,0.04237924008075066
1165010809,37,0.04462435418665882
1165010809,38,0.029754339893323704
1165010809,39,0.054205023010479574
1165010809,40,0.01969441242685264
1165010809,41,0.051661997080994275
1165010809,42,0.05512041666352692
1165010809,43,0.046783377245269
1165010809,44,0.020271643817841696
1165010809,45,0.03760959182976415
1165010809,46,0.07036022820689727
1165010809,47,0.019501155919190848
1165010809,48,0.04378690659969366
1165010809,49,0.010376311311657277
1165010809,50,0.010366233201452843
1165010809,51,0.044532995322288445
1165010809,52,0.03651564635451367
1165010809,53,0.03714179549773061
1165010809,54,0.047738055441611596
1165010809,55,0.011426274546445774
1165010809,56,0.06828320153473659
1165010809,57,0.03760959182976415
1165010809,58,0.026647888915283195
1165010809,59,0.04582891897511563
1165010809,60,0.037766162788044795
1165010809,61,0.02914773567602783
1165010809,62,0.03392874777539414
1165010809,63,0.054328747736074316
1165010809,64,0.03593682658193438
1165010809,65,0.027404550814596033
1165010809,66,0.03447895293550352
1165010809,67,0.03477222378019709
1165011101,0,0.06074859804229686
1165011101,1,0.06063279794814097
1165011101,2,0.05804654037803381
1165011101,3,0.061468286990989975
1165011101,4,0.0061057022357161985
1165011101,5,0.07486081745931047
1165011101,6,0.056618099022002585
1165011101,7,0.04495860476663404
1165011101,8,0.028250489940565258
1165011101,9,0.07571714536473666
1165011101,10,0.07273367421810337
1165011101,11,0.06412392784187902
1165011101,12,0.043709362395466515
1165011101,13,0.07960158929283037
1165011101,14,0.031026001199929803
1165011101,15,0.013981581084850522
1165011101,16,0.06183664443958813
1165011101,17,0.07678670333423158
1165011101,18,0.07864537659298332
1165011101,19,0.018444637185920383
1165011101,20,0.03569997662680758
1165011101,21,0.07610212630169147
1165011101,22,0.05675043961882837
1165011101,23,0.010528178959908818
1165011101,24,0.030353479772512248
1165011101,25,0.07187392845958643
1165011101,26,0.0
1165011101,27,0.07611043014048183
1165011101,28,0.061940846527079235
1165011101,29,0.012419639933895135
1165011101,30,0.07678670333423158
1165011101,31,0.06330286634196043
1165011101,32,0.06721360354401153
1165011101,33,0.0643340217175148
1165011101,34,0.06063279794814097
1165011101,35,0.068866359891781
1165011101,36,0.07775720769739461
1165011101,37,0.0
1165011101,38,0.06601113312684433
1165011101,39,0.005305711923226741
1165011101,40,0.06969321571281491
1165011101,41,0.004262421584361316
1165011101,42,0.011309669619318403
1165011101,43,0.0804171040559763
1165011101,44,0.07027171390114285
1165011101,45,0.0707666775561888
1165011101,46,0.020881663147965305
1165011101,47,0.03455020401806254
1165011101,48,0.007567158443001491
1165011101,49,0.012419639933895135
1165011101,50,0.037499386710691716
1165011101,51,0.06839717859456408
1165011101,52,0.08236325735331347
1165011101,53,0.06851834808066343
1165011101,54,0.07769537760710324
1165011101,55,0.031050974471213594
1165011101,56,0.028366452319268817
1165011101,57,0.0707666775561888
1165011101,58,0.038241237405098216
1165011101,59,0.002669226562106043
1165011101,60,0.008169691668233338
1165011101,61,0.059179776614686305
1165011101,62,0.032657765304500826
1165011101,63,0.005967203605929879
1165011101,64,0.08118691311007721
1165011101,65,0.025235559180693104
1165011101,66,0.04092768981874786
1165011101,67,0.06783193742480564
1165010610,0,0.0413363377174204
1165010610,1,0.04060877383880855
1165010610,2,0.020947273956913988
1165010610,3,0.04411154642230057
1165010610,4,0.0800114360083188
1165010610,5,0.04140070487928541
1165010610,6,0.040271618185171915
1165010610,7,0.014006581952718204
1165010610,8,0.09193888892194088
1165010610,9,0.055320130604574025
1165010610,10,0.0420680889750433
1165010610,11,0.014981885727005536
1165010610,12,0.05974949925351931
1165010610,13,0.036061542170376486
1165010610,14,0.04361688062257982
1165010610,15,0.08012533459215875
1165010610,16,0.03144492710122979
1165010610,17,0.019921441282363762
1165010610,18,0.008125486332910567
1165010610,19,0.054701877359087256
1165010610,20,0.04563752206616368
1165010610,21,0.0022408565907437164
1165010610,22,0.014006581952718204
1165010610,23,0.08377362033190021
1165010610,24,0.0
1165010610,25,0.02363734391400099
1165010610,26,0.07107074249069958
1165010610,27,0.037952287114758586
1165010610,28,0.03917305502851445
1165010610,29,0.036684591720520444
1165010610,30,0.019921441282363762
1165010610,31,0.049549155603641
1165010610,32,0.04769941551844743
1165010610,33,0.009281829031220256
1165010610,34,0.04060877383880855
1165010610,35,0.03554728000839148
1165010610,36,0.04594235756502859
1165010610,37,0.07169610233177592
1165010610,38,0.037953477719108876
1165010610,39,0.08055799301610074
1165010610,40,0.0
1165010610,41,0.07790890394555838
1165010610,42,0.08059674176690944
1165010610,43,0.048728478431908764
1165010610,44,0.005082081360862189
1165010610,45,0.044047329616176495
1165010610,46,0.09729110489424762
1165010610,47,0.045099885722849224
1165010610,48,0.07091311011036729
1165010610,49,0.036450677065532726
1165010610,50,0.03714189508586749
1165010610,51,0.05608500725019698
1165010610,52,0.026667512474124598
1165010610,53,0.04561488963638375
1165010610,54,0.05434641228106845
1165010610,55,0.03857048012187045
1165010610,56,0.09181924987762091
1165010610,57,0.044047329616176495
1165010610,58,0.05086157963346202
1165010610,59,0.07287657615863695
1165010610,60,0.0646946471011513
1165010610,61,0.04287108827882605
1165010610,62,0.058593149244074105
1165010610,63,0.08127834300330768
1165010610,64,0.026551064619176577
1165010610,65,0.054407554654459525
1165010610,66,0.05646362632694047
1165010610,67,0.043019988187081276
1165010827,0,0.016637912428092188
1165010827,1,0.0155621382850321
1165010827,2,0.011310409046062217
1165010827,3,0.019067979373851986
1165010827,4,0.054998941402605465
1165010827,5,0.02756669548133456
1165010827,6,0.01312217836669363
1165010827,7,0.007246046393219013
1165010827,8,0.07287919422516562
1165010827,9,0.03483202984166394
1165010827,10,0.02654447577731328
1165010827,11,0.018902541041632272
1165010827,12,0.025911159394132178
1165010827,13,0.03036924845423918
1165010827,14,0.011917034593212795
1165010827,15,0.05833733635787507
1165010827,16,0.015473136619609957
1165010827,17,0.02728274408520306
1165010827,18,0.031351105366816776
1165010827,19,0.02870254207220272
1165010827,20,0.012050846919679213
1165010827,21,0.03247380411693548
1165010827,22,0.011061226113304025
1165010827,23,0.054253989127462196
1165010827,24,0.0
1165010827,25,0.02186230831806327
1165010827,26,0.04223759201885104
1165010827,27,0.027588734122657388
1165010827,28,0.015617294654434092
1165010827,29,0.006832543710178544
1165010827,30,0.02728274408520306
1165010827,31,0.02443933243874822
1165010827,32,0.024642118154625733
1165010827,33,0.01962102712435226
1165010827,34,0.0155621382850321
1165010827,35,0.02039905134664157
1165010827,36,0.03164060912594773
1165010827,37,0.043017470265453585
1165010827,38,0.018595486113988854
1165010827,39,0.05495891106968763
1165010827,40,0.025106911249881382
1165010827,41,0.0527198763560255
1165010827,42,0.057576515695010655
1165010827,43,0.03628863875175079
1165010827,44,0.02511816381417743
1165010827,45,0.02581835573566562
1165010827,46,0.06858162546513513
1165010827,47,0.01083177142232549
1165010827,48,0.041981824014022666
1165010827,49,0.005205808390185536
1165010827,50,0.010307124210284166
1165010827,51,0.031225795749255054
1165010827,52,0.032308245564075015
1165010827,53,0.02499517531825733
1165010827,54,0.03556614267881076
1165010827,55,0.01515622832728974
1165010827,56,0.07277067328183431
1165010827,57,0.02581835573566562
1165010827,58,0.016370935481327266
1165010827,59,0.044525461388937
1165010827,60,0.03761315247487341
1165010827,61,0.01593302754719165
1165010827,62,0.024010579514731907
1165010827,63,0.053161767359375736
1165010827,64,0.031200414554670715
1165010827,65,0.023439553717615278
1165010827,66,0.022281164614627244
1165010827,67,0.022765072361892316
1165010647,0,0.04027193785901856
1165010647,1,0.03957873592535216
1165010647,2,0.02116533513142069
1165010647,3,0.04300485615098466
1165010647,4,0.08152093521187148
1165010647,5,0.0396317786493758
1165010647,6,0.03935936404288517
1165010647,7,0.013468363302948917
1165010647,8,0.09389071658565672
1165010647,9,0.05370810378194448
1165010647,10,0.04027296812788386
1165010647,11,0.014958032439969368
1165010647,12,0.05940509689108257
1165010647,13,0.03383510040067395
1165010647,14,0.04419342026381594
1165010647,15,0.0818636065586075
1165010647,16,0.0296911885474024
1165010647,17,0.017484189098336433
1165010647,18,0.005616005192136146
1165010647,19,0.055946061286586905
1165010647,20,0.046039642019940985
1165010647,21,0.0007649539266877139
1165010647,22,0.013468363302948917
1165010647,23,0.08488942908604905
1165010647,24,0.0
1165010647,25,0.02195091526875293
1165010647,26,0.07220724612036226
1165010647,27,0.03605672702272152
1165010647,28,0.03810621650114224
1165010647,29,0.037293648653117156
1165010647,30,0.017484189098336433
1165010647,31,0.04835701358058532
1165010647,32,0.046307221295921054
1165010647,33,0.009207847507541389
1165010647,34,0.03957873592535216
1165010647,35,0.034096012389755175
1165010647,36,0.044109886575969086
1165010647,37,0.07286664448089394
1165010647,38,0.036662463622360954
1165010647,39,0.08202339143672178
1165010647,40,0.0
1165010647,41,0.07939923801595565
1165010647,42,0.08225431364108965
1165010647,43,0.046745550662594046
1165010647,44,0.004601845896628802
1165010647,45,0.042420894589643154
1165010647,46,0.09855506411472355
1165010647,47,0.04532231387636692
1165010647,48,0.07203671868099086
1165010647,49,0.036875900132879565
1165010647,50,0.037942807689376926
1165010647,51,0.05475121213849224
1165010647,52,0.02420943746756948
1165010647,53,0.044119796092584686
1165010647,54,0.05263973163213203
1165010647,55,0.039674831315755305
1165010647,56,0.09377130892716255
1165010647,57,0.042420894589643154
1165010647,58,0.05101577651833178
1165010647,59,0.07406448126885694
1165010647,60,0.06594579366199044
1165010647,61,0.041925641068508296
1165010647,62,0.0586727198741359
1165010647,63,0.08252742632675104
1165010647,64,0.02408884053525804
1165010647,65,0.05520463336035445
1165010647,66,0.05622962508054973
1165010647,67,0.04161315096401017
1165010828,0,0.015495266633979004
1165010828,1,0.014361339464448859
1165010828,2,0.010804516749257436
1165010828,3,0.018004918544847294
1165010828,4,0.05645094376351277
1165010828,5,0.02611358055721185
1165010828,6,0.012150626127024822
1165010828,7,0.008357762745815088
1165010828,8,0.0743763964909381
1165010828,9,0.03363408832835399
1165010828,10,0.025143049334489177
1165010828,11,0.018371601979659227
1165010828,12,0.026009763393442603
1165010828,13,0.028871486515664235
1165010828,14,0.013313138565760253
1165010828,15,0.05982684510004959
1165010828,16,0.014161179847692742
1165010828,17,0.026035734213339552
1165010828,18,0.030392984369736867
1165010828,19,0.030184204670279748
1165010828,20,0.013180262070573252
1165010828,21,0.03187091475545045
1165010828,22,0.010464657010489925
1165010828,23,0.055562830083781926
1165010828,24,0.0
1165010828,25,0.020491279850053997
1165010828,26,0.04360247670359477
1165010828,27,0.026097675992806345
1165010828,28,0.014304486562573377
1165010828,29,0.0083254193210971
1165010828,30,0.026035734213339552
1165010828,31,0.02338952808832503
1165010828,32,0.02346159837050479
